Item,Reference(s),Value,Quantity,Description,PartNumber,Vendor
1,C1 C2 C8 C9,0.1uF,4,CAP CER 0.1UF 50V 10% X7R 1210,478-3586-1-ND,digikey
2,C3,10uF_2917_POL,1,CAP TANT 10UF 35V 10% 2917,399-8527-1-ND,digikey
3,C4 C7,0.22uF,2,0.22uF 100V Ceramic Capacitor X7R 1210,399-11615-1-ND,digikey
4,C5,100uF_POL,1,100uF 100V Aluminum Capacitors Radial Can SMD,565-2511-1-ND,digikey
5,C6,10nF,1,10000pF 100V Ceramic Capacitor C0G NP0 1210,399-11960-1-ND,digikey
6,MDT1,MODULAR_DEVICE_TEENSY_MALE,2,16 Position Header Through Hole Male Pins,S1011E-16-ND,digikey
7,R1,143,1,RES SMD 143 OHM 1% 1/2W 1210,P143AACT-ND,digikey
8,R2,39.2,1,RES SMD 39.2 OHM 1% 1/2W 1210,P39.2AACT-ND,digikey
9,S1,HEADER_01X02_SHR,1,CONN HEADER 2POS .100 VERT GOLD,WM4800-ND,digikey
10,SW1,SPST_SLIDE_AS,1,SWITCH SLIDE SPST 0.4VA 28V,360-2610-ND,digikey
11,SW2,SPST_PUSH_LIGHTS,1,Pushbutton Switch SPST-NO Standard Illuminated Through Hole,360-2461-ND,digikey
12,SW3,KT_SWITCH,1,SWITCH TACTILE SPST-NO 1VA 32V,CKN1860CT-ND,digikey
13,T1,TERM_BLK_ANG_4_PIN_0.2_PITCH,1,TERM BLOCK 4POS 35DEG 5.08MM,A98350-ND,digikey
14,T2,TERM_BLK_ANG_2_PIN_0.2_PITCH,1,TERM BLOCK 2POS 35DEG 5.08MM,A98348-ND,digikey
15,TP1,TESTPOINT_RED,1,TEST POINT PC MULTI PURPOSE RED,36-5010-ND,digikey
16,TP2 TP4,TESTPOINT_BLK,2,TEST POINT PC MULTI PURPOSE BLK,36-5011-ND,digikey
17,TP3,TESTPOINT_WHT,1,TEST POINT PC MULTI PURPOSE WHT,36-5012-ND,digikey
18,U1,L6470,1,Bipolar Motor Driver DMOS SPI PowerSO-36,497-16432-1-ND,digikey
19,U2,BAV99T,1,DIODE DUAL 85V 75MA SOT-523,BAV99TCT-ND,digikey
20,U3,CUR_SEN_+/-5A,1,Current Sensor 5A 1 Channel Hall Effect Open Loop Bidirectional 8-SOIC,620-1634-1-ND,digikey
21,U4,MAX6817,1,IC DEBOUNCER SWITCH DUAL SOT23-6,MAX6817EUT+TCT-ND,digikey
